"Drug","Gene","ICD","gene_ICD_ref","drug_gene_ref"
"ROFLUMILAST","PDE4A","PSORIASIS","Medline_29387588,Pmcoa_5683107,Patent_US20160045475,Patent_US20110318741,Pmcoa_5854648,Patent_WO2016025686A1,Medline_21859393,Pmcoa_5698795,Medline_26806620","Patent_EP1877049A2,Patent_EP2958915B1,Patent_EP3310784A1,Patent_US20120309727,Medline_26011935,Patent_WO2007007159A2,Medline_23656623,Patent_WO2013021021A1,Patent_WO2017145013A1,Patent_EP2177537B1,Patent_EP1761279A1,Medline_27038440,Medline_15649851,Medline_22036845,Patent_EP1904531A2,Patent_EP2210614A1,Patent_EP2742025A1,Patent_EP2210613A1,Medline_19304913,Medline_21315169,Patent_EP1891973A1,Patent_EP1709080B1,Patent_US20050232917,Patent_US20070166308,Patent_US20100119517,Patent_US20110021478,Patent_EP1891974B1,Patent_EP2177537A2,Patent_EP1891974A1,Patent_EP1904103A2,Patent_EP1709080A2,Patent_EP1891973B1,Patent_US20070232637,Patent_EP2958915A1,Patent_US20060154934,Patent_EP3172210A1,Patent_US20100048615,Patent_US20080051379,Patent_US20120309726,Patent_US20050267135,Patent_US20090099148,Patent_US20100048616,Patent_EP3177624A1,Patent_US7932372,Patent_US20110021476,Patent_US20070009536,Patent_US20080124339,Patent_US20090214558,Patent_US20070167489,Patent_US20150080359,Patent_US20090093503,Patent_US20130252928,Patent_US20110165167,Patent_US20120088743,Patent_US20140121166,Patent_US20120059031,Patent_US20140148420,Patent_US7935794,Patent_WO2005115462A1,Patent_WO2007007152A2,Patent_US20150306079,Patent_US9328169,Patent_US9457030,Patent_USRE45847,Patent_US9126933,Patent_US20140187555,Patent_WO2005067620A2,Pmcoa_4838136,Pmcoa_4993990,Patent_WO2005115465A1,Pmcoa_5209411,Patent_WO2014128585A1,Patent_WO2016020786A1,Patent_US20170049756,Patent_US20170049761,Patent_US20170051057,Patent_WO2007007145A2,Patent_WO2007007151A2,Patent_WO2006102728A2,Pmcoa_2650605,Pmcoa_4898851,Pmcoa_2836961,Patent_WO2006062817A2,Pmcoa_4461257,Patent_WO2016203347A1,Pmcoa_3096656,Pmcoa_4645128,Pmcoa_5762514,Patent_WO2016012896A1,Pmcoa_5450382,Medline_21284261,Medline_23537365,Patent_EP1482938A1,Patent_EP2247184A1,Patent_EP2624695A1,Patent_EP2838900A1,Patent_US20080255209,Patent_US20090197871,Patent_US20150133395,Patent_US20150152116,Patent_US20180016280,Patent_US20180085370,Patent_US8629142,Patent_US8980878,Medline_16981901,Medline_20484614,Medline_21695651,Patent_WO2008110794A1,Medline_22497841,Medline_25207459,Patent_WO2016018697A1,Patent_WO2016028866A1,Pmcoa_3878607,Pmcoa_4776226,Patent_EP2477987B1,Medline_29098341,Medline_25310957,Medline_27174172,Medline_10806144,Medline_18493250,Medline_20226872,Medline_29220595,Medline_29375047,Medline_21695636,Medline_23468885,Patent_EP1429843B1,Patent_EP1448202A1,Medline_21315154,Medline_24784567,Medline_16393727,Medline_11259554,Medline_17704822,Medline_21272339,Medline_23656508,Medline_26503641,Medline_24823465,Patent_EP1482938B1,Patent_EP2137150A1,Patent_EP2624695B1,Patent_EP2794611A1,Medline_21509737,Medline_27844172,Medline_29348829,Pmcoa_5421726,Medline_23038661,Medline_19832118,Medline_21913898,Medline_21726496,Medline_29550808,Patent_EP2046787A1,Patent_EP2249647A1,Patent_EP2512247A1,Medline_20621091,Medline_26521141,Medline_28558784,Patent_EP2595980A1,Patent_EP2651871A1,Patent_EP1874309A1,Patent_EP2491035B1,Patent_EP2504318A2,Patent_EP2533638B1,Patent_EP1343528A2,Patent_EP1429843A2,Patent_EP2598145A1,Patent_EP2818469B1,Patent_EP1931797A2,Patent_EP1940392A2,Patent_EP2491035A1,Patent_EP2533638A1,Patent_EP1890699A1,Patent_EP2046787B1,Patent_EP2512247B1,Patent_US20050112069,Patent_US20120003215,Patent_EP2595980B1,Patent_EP2134686A1,Patent_EP2259681A1,Patent_EP1849468A2,Patent_EP2364314B1,Patent_EP2818469A1,Patent_EP1849468B1,Patent_EP2451787B1,Patent_US20100168170,Patent_US20140081022,Patent_US20140094465,Patent_EP3210974A1,Patent_US20040038958,Patent_US20040242597,Patent_US20050014762,Patent_EP3012258A1,Patent_EP3210982A1,Patent_US20030229134,Patent_EP2451787A1,Patent_US20090041675,Patent_US20090325952,Patent_US20120027752,Patent_US20120142715,Patent_EP2616080A1,Patent_EP2651223A1,Patent_US20030092706,Patent_EP3174870A1,Patent_US20140329821,Patent_US20160045478,Patent_US20160052953,Patent_EP3068405A1,Patent_US20080058369,Patent_EP3020718A1,Patent_EP3210993A1,Patent_US20100168167,Patent_US20110098248,Patent_US20120107274,Patent_EP2834258A1,Patent_EP2977050A1,Patent_EP3183261A1,Patent_US20150183774,Patent_US20170065592,Patent_US20180072755,Patent_US8084449,Patent_US8242146,Patent_US20110124627,Patent_US20090186896,Patent_US20100143301,Patent_EP2585467B1,Patent_EP2697241A2,Patent_EP2834258B1,Patent_US20140072554,Patent_US20140154240,Patent_US20150336897,Patent_US20170327526,Patent_US20130243725,Patent_US20160279117,Patent_US20090274676,Patent_US20120245210,Patent_US20090203657,Patent_US20090203677,Patent_US20120302584,Patent_US20160015713,Patent_US20170008897,Patent_US9161934,Patent_US20130261122,Patent_US20090318494,Patent_US20120196875,Patent_US20140057957,Patent_US20170114086,Patent_US20130261123,Patent_US20160235748,Patent_US20170226140,Patent_US20120289555,Patent_US20130071354,Patent_US20130164280,Patent_US20150080429,Patent_US9364481,Patent_US9452166,Patent_WO2006128675A1,Patent_US20160067254,Patent_US20160159783,Patent_US20170233343,Patent_US8367670,Patent_US8507507,Patent_US20070270441,Patent_US20100056604,Patent_US20140275185,Patent_US20150111839,Patent_US8586624,Patent_US9388208,Patent_US20130273037,Patent_US20150126509,Patent_US20150238501,Patent_US20160108011,Patent_US20160220556,Patent_US20170362244,Patent_US20170029427,Patent_US20140128389,Patent_US20160130275,Patent_US20170190708,Patent_US9707212,Patent_WO2003024488A2,Patent_WO2003074055A1,Patent_US9969688,Patent_US20140200188,Patent_US20170342079,Patent_US8486938,Patent_US8962652,Patent_US9238039,Patent_US9249132,Patent_US20150166546,Patent_US20160024107,Patent_US20160340312,Patent_US8071588,Patent_US8877733,Patent_WO2015069939A1,Patent_WO2018007788A1,Patent_US8759548,Patent_US9982006,Patent_WO2008015437A1,Patent_US8921562,Patent_WO2003024489A2,Patent_US20110294828,Patent_US20120263678,Patent_US20130178499,Patent_US20140316132,Patent_US8809330,Patent_US8809527,Patent_US8859611,Patent_US9139528,Patent_US9221810,Patent_US9481704,Patent_US9701682,Patent_US9828388,Patent_US9856219,Patent_US9957275,Patent_WO2004006920A1,Patent_WO2008015416A1,Patent_WO2011075478A1,Patent_US8003663,Patent_US8067408,Patent_US9187447,Patent_US9315462,Patent_US8476270,Patent_US8785643,Patent_WO2009013286A1,Patent_WO2011114103A1,Patent_WO2012170371A1,Patent_WO2013096681A1,Patent_WO2013158776A1,Pmcoa_3585290,Pmcoa_4346839,Pmcoa_5152848,Patent_US9278975,Patent_US9433618,Patent_WO2011100433A1,Patent_WO2012048181A1,Patent_WO2012013567A1,Patent_US9617295,Patent_WO2004047817A1,Pmcoa_4893128,Patent_WO2008110793A1,Patent_WO2013077830A1,Patent_WO2015132708A1,Pmcoa_3997278,Patent_WO2006111495A1,Patent_WO2012083165A1,Patent_WO2012083171A1,Patent_WO2017134231A1,Pmcoa_2707810,Pmcoa_2915539,Patent_WO2002045749A2,Patent_WO2012012776A1,Patent_WO2011049825A1,Patent_WO2011005645A1,Pmcoa_3398032,Pmcoa_4228152,Pmcoa_5735647,Patent_WO2003039552A1,Patent_WO2011066147A2,Patent_WO2012037038A1,Patent_WO2012142523A2,Patent_WO2015063669A1,Pmcoa_4036665,Pmcoa_4506413,Pmcoa_5018159,Pmcoa_5122881,Pmcoa_59511,Pmcoa_2841147,Pmcoa_3884956,Pmcoa_4743993,Pmcoa_5477752,Pmcoa_5962748,Patent_WO2007039075A2,Pmcoa_4628339,Pmcoa_4629759,Pmcoa_2911898,Pmcoa_3032896,Pmcoa_3379837,Pmcoa_5872362,Pmcoa_5962708,Patent_US8946238,Patent_US9012646,Patent_US9127006,Patent_US9504689,Pmcoa_4211388,Pmcoa_4626529,Pmcoa_2898088,Pmcoa_4280171,Pmcoa_5034615,Pmcoa_5126611,Pmcoa_3635929,Pmcoa_4507158,Pmcoa_5748397,Pmcoa_4474389,Pmcoa_4718766,Patent_WO2013138236A1,Pmcoa_3609109,Pmcoa_4630179,Pmcoa_5091819,Pmcoa_3348474,Pmcoa_4020861,Pmcoa_4144315,Patent_WO2016001907A1,Pmcoa_2954922,Pmcoa_5697384,Pmcoa_3750924,Pmcoa_5269416,Medline_20690782,Pmcoa_4409344,Pmcoa_3629926,Patent_US20070117861,Patent_WO2005046676A1,Patent_US20120052122"
"PICLAMILAST","PDE4A","PSORIASIS","Medline_29387588,Pmcoa_5683107,Patent_US20160045475,Patent_US20110318741,Pmcoa_5854648,Patent_WO2016025686A1,Medline_21859393,Pmcoa_5698795,Medline_26806620","Patent_EP1551805A1,Medline_11834608,Medline_9559913,Patent_EP1551805B1,Patent_US20030186943,Patent_US6458829,Patent_US6770658,Patent_WO2000014083A1,Patent_US20090105281,Patent_US20090239884,Patent_EP1276897A2,Patent_US20110136803,Patent_US7671050,Medline_15765929,Medline_15962112,Pmcoa_4461257,Patent_EP1567136A1,Medline_9515552,Medline_20082309,Medline_10640302,Patent_EP1301796A2,Patent_EP1836207B1,Patent_EP1874775A2,Medline_22023548,Medline_17659276,Patent_EP1791543B1,Patent_EP1601675A1,Patent_EP1836207A2,Patent_EP1874775B1,Patent_EP1791543A2,Patent_US20100286140,Patent_US20030187056,Patent_US7851472,Patent_US20060079540,Patent_US20080280907,Patent_US20080312225,Patent_US20090005372,Patent_US8106047,Patent_US20040018504,Patent_US20060106037,Pmcoa_2881047,Patent_US7282347,Patent_WO2001079526A2,Patent_WO2004089953A1,Patent_WO2004047817A1,Pmcoa_4139869,Patent_WO2002003072A2,Pmcoa_2836961,Medline_15339393"
"MILRINONE","PDE4A","PSORIASIS","Medline_29387588,Pmcoa_5683107,Patent_US20160045475,Patent_US20110318741,Pmcoa_5854648,Patent_WO2016025686A1,Medline_21859393,Pmcoa_5698795,Medline_26806620","Pmcoa_3471891,Patent_EP2586441A1,Patent_US20130029989,Patent_US20130172356,Patent_US9371307,Patent_US20160000750,Patent_US20150080451,Patent_WO2013039985A2,Medline_9432022,Patent_US20030069169,Patent_EP1370211A2,Pmcoa_5837217,Patent_WO2002069905A2,Medline_12652111,Patent_US20070249668,Patent_US20120083443"
"HT-0712","PDE4A","PSORIASIS","Medline_29387588,Pmcoa_5683107,Patent_US20160045475,Patent_US20110318741,Pmcoa_5854648,Patent_WO2016025686A1,Medline_21859393,Pmcoa_5698795,Medline_26806620","Medline_28772081,Patent_EP2313098A1,Medline_24964813,Patent_WO2010009453A1,Pmcoa_4523784"
"MESOPRAM","PDE4A","PSORIASIS","Medline_29387588,Pmcoa_5683107,Patent_US20160045475,Patent_US20110318741,Pmcoa_5854648,Patent_WO2016025686A1,Medline_21859393,Pmcoa_5698795,Medline_26806620","Patent_EP2231159A1,Patent_US20080182845,Patent_US20100087436,Patent_US20090176785,Patent_US20160175316,Patent_US20160101109,Patent_WO2017213695A1,Patent_WO2009064938A1,Pmcoa_3585290,Patent_WO2008064116A2"
"MELARSOPROL","PML","PSORIASIS","Pmcoa_5365096,Pmcoa_3972027","Patent_US20030211171,Patent_EP2255800B1,Patent_US20040146581,Patent_EP1964557B1,Patent_WO1999024029A1,Patent_EP1964557A1,Patent_US20040146579,Patent_US20020013371,Patent_EP1037625A1,Patent_EP2255800A1,Patent_US20030099719,Medline_9716575,Patent_US20040146570,Patent_US20040146582,Patent_US7879364,Patent_US20040146571,Patent_US20040146583,Patent_US20040146568,Patent_US20040146569,Patent_US20040146574,Patent_US6855339,Patent_US6982096,Patent_US20040146576,Patent_US20060029681,Patent_US20110091573,Patent_US20040146572,Patent_US20040151782,Patent_US20040146573,Patent_US20040146577,Patent_US6884439,Patent_US6861076"
"LATRUNCULIN B","S100A7","PSORIASIS","Medline_8526920,Medline_29333662,Pmcoa_3564247,Medline_26872860,Medline_22402441,Patent_EP1660651A2,Patent_WO2005024011A2,Pmcoa_5637346,Pmcoa_3969668,Patent_US20130224146,Patent_US20100316596,Patent_US20070212356,Patent_US7737259,Patent_US9555107,Medline_26276441,Medline_29339075,Pmcoa_5218466,Pmcoa_4309199","Pmcoa_5132200,Pmcoa_5421890"
"ACID C10","TJP1","PSORIASIS","Medline_17300235,Pmcoa_4973367","Medline_29184078,Pmcoa_5705592,Pmcoa_4670985"
"ROPINIROLE","EGR1","SCLERODERMA","Medline_21931594,Pmcoa_3172216,Pmcoa_2768752","Medline_18583175,Medline_20452347"
"BPC-157","EGR1","SCLERODERMA","Medline_21931594,Pmcoa_3172216,Pmcoa_2768752","Pmcoa_4405609,Pmcoa_5023193"
"SALSALATE","EP300","SCLERODERMA","Pmcoa_3626729,Medline_23303459,Medline_16319104","Patent_WO2016115520A1,Patent_EP3244914A1,Pmcoa_4598295,Medline_26390242,Patent_US10004753,Patent_US20170368080"
"ALFADEX","GLB1","SCLERODERMA","Medline_2128055,Medline_6785118,Medline_16285646","Medline_25670982,Pmcoa_4311648"
"GEPIRONE","HTR1A","SCLERODERMA","Medline_27586891,Pmcoa_5009650","Medline_1978370,Patent_WO2002102988A2,Patent_US7132287,Patent_US20030082802,Medline_11892924,Medline_1682780,Medline_1350349,Medline_8131153,Medline_2905533,Medline_2157231,Medline_10523050,Medline_2145592,Medline_12707493,Medline_1973905,Medline_14685301,Medline_2524857,Medline_9822768,Medline_7902588,Medline_7617823,Pmcoa_4408952,Medline_2901112,Patent_US7425558,Patent_EP1881851A1,Medline_2466516,Medline_2565390,Patent_US20080070925,Patent_EP1874756A1,Patent_EP1971337A1,Patent_US20060263299,Patent_WO2006116165A1,Patent_EP1871355A1,Patent_EP1871358A1,Patent_US20060287335,Patent_WO2006116149A1,Patent_EP1871755A1,Patent_WO2005094827A1,Patent_US20060287333,Patent_WO2006116150A1,Patent_WO2006116170A1,Patent_WO2007081374A1,Patent_EP1871356A1,Patent_WO2008052078A2,Patent_WO2006116151A1,Patent_WO2006124259A1,Medline_8788529"
"VILAZODONE","HTR1A","SCLERODERMA","Medline_27586891,Pmcoa_5009650","Pmcoa_4880584,Pmcoa_3363296,Medline_15740724,Medline_28705022,Pmcoa_5091830,Pmcoa_5693328,Pmcoa_4922821,Pmcoa_4048143,Medline_24419272,Pmcoa_4841022"
"LESOPITRAN","HTR1A","SCLERODERMA","Medline_27586891,Pmcoa_5009650","Medline_15331910,Medline_8026543"
"FLIBANSERIN","HTR1A","SCLERODERMA","Medline_27586891,Pmcoa_5009650","Medline_23857113,Medline_29198449,Pmcoa_5695746,Medline_8584043,Medline_24281236,Medline_22569849,Medline_28817365,Pmcoa_3108562,Pmcoa_5384512,Pmcoa_2907233"
"ELTOPRAZINE","HTR1A","SCLERODERMA","Medline_27586891,Pmcoa_5009650","Medline_7473558,Medline_2340856"
"DIMETHYLTRYPTAMINE","HTR2A","SCLERODERMA","Medline_19435465,Pmcoa_2688170,Pmcoa_2688175","Medline_9768567,Pmcoa_2784146,Medline_16342002,Medline_25820842,Medline_18488201,Medline_28525587,Medline_22005052,Pmcoa_2668652,Medline_25637267,Pmcoa_3414465,Pmcoa_4571623,Pmcoa_5581489"
"PEROSPIRONE","HTR2A","SCLERODERMA","Medline_19435465,Pmcoa_2688170,Pmcoa_2688175","Medline_9595296,Medline_19566763"
"LORCASERIN","HTR2A","SCLERODERMA","Medline_19435465,Pmcoa_2688170,Pmcoa_2688175","Pmcoa_5787931,Pmcoa_3038640,Pmcoa_4825944"
"PALIPERIDONE","HTR2A","SCLERODERMA","Medline_19435465,Pmcoa_2688170,Pmcoa_2688175","Pmcoa_2938305,Pmcoa_4488186"
"ESTRAMUSTINE","MAPK1","SCLERODERMA","Medline_27650973,Pmcoa_5030663,Medline_25889655,Pmcoa_3008687,Pmcoa_5811759,Patent_US20090221481","Medline_11720482,Pmcoa_2375254"
"CARBOCISTEINE","MAPK1","SCLERODERMA","Medline_27650973,Pmcoa_5030663,Medline_25889655,Pmcoa_3008687,Pmcoa_5811759,Patent_US20090221481","Patent_US20140343149,Patent_US9216163,Medline_26997568,Medline_25533503"
"OTX 008","MAPK1","SCLERODERMA","Medline_27650973,Pmcoa_5030663,Medline_25889655,Pmcoa_3008687,Pmcoa_5811759,Patent_US20090221481","Patent_US20140243415,Medline_25042151"
"4-(1,2-DIHYDROXYETHYL)BENZENE-1,2-DIOL","MAPK1","SCLERODERMA","Medline_27650973,Pmcoa_5030663,Medline_25889655,Pmcoa_3008687,Pmcoa_5811759,Patent_US20090221481","Pmcoa_3742461,Pmcoa_3485740"
"TANDUTINIB","PDGFRB","SCLERODERMA","Pmcoa_4057313,Medline_19180499","Patent_EP3027774A1,Patent_US20100273808,Patent_US20150133460,Patent_US20160298195,Pmcoa_5787524,Pmcoa_4372648"
"ADPEDF","SERPINF1","SCLERODERMA","Pmcoa_5867407,Medline_29259049","Pmcoa_2700809,Medline_24848263,Medline_26756933,Pmcoa_3637821,Patent_US20070232541,Patent_US20090149381"
"LM-609","SERPINF1","SCLERODERMA","Pmcoa_5867407,Medline_29259049","Pmcoa_4889158,Medline_27293373"
"(S)-CAMPTOTHECIN","TOP1","SCLERODERMA","Medline_19380834,Medline_19927342,Patent_EP2099819A1,Patent_WO2007068047A1,Medline_7690776,Medline_7650398,Patent_EP1960427A1,Patent_US20130089893,Patent_US20080008700,Patent_EP1960427B1,Patent_US20100112080,Patent_US8354109,Patent_US8729247,Patent_WO2008070927A1,Medline_1372644,Patent_WO2010102276A2,Patent_EP2650306A1,Patent_US20070258981,Patent_US20130028888,Patent_US8323653,Patent_US8389688,Patent_US20130115657,Medline_2479024","Medline_26025908,Patent_US20140106342,Patent_WO2012109617A2,Medline_9570926,Pmcoa_5797825,Pmcoa_2651790,Pmcoa_5421973"
"PHENYL ACID","LCN1","SJOGREN'S SYNDROME","Medline_16249071,Patent_WO2016194014A1","Medline_24043458,Medline_17945179"
"CROMOLYN","MSN","SJOGREN'S SYNDROME","Medline_29557737,Patent_EP2624851B1,Patent_WO2012045273A1,Patent_US20130210678,Patent_US9632098,Patent_EP2624851A1","Patent_US20110195924,Patent_WO2010042504A1,Patent_US20090062319,Medline_10945828"
"DOXORUBICIN HYDROCHLORIDE","MSN","SJOGREN'S SYNDROME","Medline_29557737,Patent_EP2624851B1,Patent_WO2012045273A1,Patent_US20130210678,Patent_US9632098,Patent_EP2624851A1","Pmcoa_5342538,Medline_28776488,Medline_23598077,Pmcoa_5191581,Pmcoa_4299401,Pmcoa_4550540"
"TOLCAPONE","TTR","SJOGREN'S SYNDROME","Medline_20715466,Medline_26339445","Patent_EP2770988A1,Patent_EP2770988B1,Patent_US20170304243,Patent_US20140296188,Patent_US9610270,Patent_WO2013060668A1,Pmcoa_4766415,Medline_26902880,Pmcoa_5328956,Pmcoa_5428290"
"ETHINYLESTRADIOL","C9ORF3","SYSTEMIC LUPUS ERYTHEMATOSUS","Medline_17899624,Medline_21120501,Medline_15571929","Pmcoa_5011491,Medline_27642556,Medline_2969320"
"VARLILUMAB","CD27","SYSTEMIC LUPUS ERYTHEMATOSUS","Medline_8938100,Medline_7641505,Medline_26713408,Medline_25156507,Pmcoa_2039801","Medline_28500025,Pmcoa_4649460"
"MILATUZUMAB","CD74","SYSTEMIC LUPUS ERYTHEMATOSUS","Patent_EP2605788A2,Patent_WO2012024223A2,Medline_28219888,Patent_US20170266281,Patent_US20160279239,Medline_27752708","Patent_EP2552483A1,Patent_US20130164214,Patent_WO2011123428A1,Patent_US20110243841,Patent_US20170088619,Pmcoa_3200112,Patent_US20100272636,Patent_US8367037,Patent_US8846002,Patent_US20120100068,Patent_US20130142729,Patent_US8119101,Medline_20574049,Medline_21417823,Patent_US20170266281,Patent_US20160279239,Pmcoa_4585214,Patent_US20150196662,Patent_US9107960,Patent_US9522959,Patent_US20150196653,Patent_US20170165370,Patent_US9629926,Patent_EP2900277A1,Patent_US20150196661,Patent_WO2016057398A1,Patent_US20150196654,Patent_US20150216997,Patent_US20160032004,Patent_US20170014403,Patent_WO2016210108A1,Patent_EP3024460A2,Patent_EP3204018A1,Patent_US20150202320,Patent_US20150196666,Patent_US20150202319,Patent_US9028833,Patent_US9375489,Patent_US9458242,Patent_WO2017004144A1,Patent_US20160296633,Patent_US20170274093,Patent_US20140227180,Patent_US20160090423,Patent_US20160256562,Patent_US20160303253,Patent_US9493573,Patent_WO2014092804A1,Patent_US20150196665,Patent_US9499631,Patent_US9707302,Patent_US20140219914,Patent_US20160095939,Patent_US9481732,Patent_US20140170063,Patent_US9226973,Patent_WO2015012904A2,Patent_US20150196664,Patent_US9475884,Patent_US20150306243,Patent_US9493574,Patent_US9855344,Pmcoa_3446420,Medline_21228331"
"CUSTIRSEN","CLU","SYSTEMIC LUPUS ERYTHEMATOSUS","Patent_WO2017134043A1,Pmcoa_4917652","Patent_US20140080895,Patent_US9457045,Patent_WO2012123823A1,Patent_EP2685990A1,Patent_US20170145418,Patent_WO2013173757A1,Patent_US9364496,Patent_US20130017272,Patent_EP2709673A2,Patent_EP2849761A1,Patent_US20130310440,Patent_US20140275214,Patent_WO2014159775A1,Patent_US20140275215,Patent_WO2012156817A2,Patent_WO2014159774A1,Patent_US9359606,Patent_EP2685989A1,Patent_US20140088178,Patent_WO2012123820A1,Medline_21788353,Pmcoa_3474961,Pmcoa_3799281"
"BENZOYLECGONINE","LBR","SYSTEMIC LUPUS ERYTHEMATOSUS","Medline_2766336,Medline_3112222","Pmcoa_4822853,Medline_305890"
"5-HYDROXYVALERATE","LBR","SYSTEMIC LUPUS ERYTHEMATOSUS","Medline_2766336,Medline_3112222","Patent_WO2004027076A2,Pmcoa_4971467,Patent_EP2749650A1,Patent_EP2938737A1,Patent_US20150337344,Patent_WO2014102297A1"
"VALERATE","LBR","SYSTEMIC LUPUS ERYTHEMATOSUS","Medline_2766336,Medline_3112222","Patent_US20160068803,Patent_WO2013016566A1,Pmcoa_5537348"
"CHEMBL2402737","MDM2","SYSTEMIC LUPUS ERYTHEMATOSUS","Medline_29324237,Pmcoa_4451996,Medline_26090506,Medline_21949095","Pmcoa_5683421,Pmcoa_5946445,Pmcoa_5674101,Pmcoa_5814445,Medline_26586447,Medline_26993060,Medline_27353420,Medline_29392451,Medline_29368050,Pmcoa_5331088,Pmcoa_4924270,Pmcoa_5652019,Pmcoa_5743003,Pmcoa_5833874"
"CHEMBL3186011","MDM2","SYSTEMIC LUPUS ERYTHEMATOSUS","Medline_29324237,Pmcoa_4451996,Medline_26090506,Medline_21949095","Pmcoa_3382884,Pmcoa_4737887"
"(R)-(METHYL [(5E,8E,11E,14E)-ICOSA-5,8,11,14-TETRAEN-1-YL]PHOSPHONOFLUORIDATE)","PLA2G7","SYSTEMIC LUPUS ERYTHEMATOSUS","Medline_1424155,Medline_2354868,Pmcoa_2834121","Pmcoa_3966846,Medline_24671173"
"TOLRESTAT","PRKCD","SYSTEMIC LUPUS ERYTHEMATOSUS","Medline_29177435,Pmcoa_5886157","Medline_9186869,Medline_10361857,Medline_15734861"
"ROMIPLOSTIM","TPO","SYSTEMIC LUPUS ERYTHEMATOSUS","Medline_28544477,Medline_28712818,Patent_WO2012031122A2","Patent_WO2014100636A2,Pmcoa_4377333,Pmcoa_2900600,Pmcoa_3269797,Medline_19642221,Pmcoa_2802075"
